,Nivel de Agua,fecha
698,44.17403,07/26/2021--18:45:42
699,38.49696,07/26/2021--18:45:43
700,39.89056,07/26/2021--18:45:43
701,39.89056,07/26/2021--18:45:43
702,37.38353,07/26/2021--18:45:44
703,38.37693,07/26/2021--18:45:45
704,36.73901,07/26/2021--18:45:46
705,35.58418,07/26/2021--18:45:47
706,36.80504,07/26/2021--18:45:48
707,42.25437,07/26/2021--18:45:49
708,39.63209,07/26/2021--18:45:50
709,35.96724,07/26/2021--18:45:51
710,43.03071,07/26/2021--18:45:52
711,36.999,07/26/2021--18:45:53
712,44.85027,07/26/2021--18:45:54
713,41.91314,07/26/2021--18:45:55
714,35.55247,07/26/2021--18:45:56
715,38.31639,07/26/2021--18:45:58
716,40.74009,07/26/2021--18:45:58
717,41.83864,07/26/2021--18:45:59
718,35.02068,07/26/2021--18:46:00
719,43.41152,07/26/2021--18:46:01
720,38.74852,07/26/2021--18:46:02
721,35.05905,07/26/2021--18:46:03
722,38.47311,07/26/2021--18:46:05
723,37.89369,07/26/2021--18:46:05
724,38.65298,07/26/2021--18:47:52
725,39.48282,07/26/2021--18:47:53
726,43.47322,07/26/2021--18:47:54
727,43.47322,07/26/2021--18:47:54
728,37.59602,07/26/2021--18:47:55
729,37.59602,07/26/2021--18:47:55
730,37.65968,07/26/2021--18:47:57
731,37.65968,07/26/2021--18:47:57
732,39.42162,07/26/2021--18:47:57
733,37.96705,07/26/2021--18:47:58
734,40.70908,07/26/2021--18:47:59
735,35.26912,07/26/2021--18:48:00
736,37.59447,07/26/2021--18:48:02
737,35.78595,07/26/2021--18:48:02
738,38.22887,07/26/2021--18:48:05
739,42.93492,07/26/2021--18:48:05
740,43.90745,07/26/2021--18:48:05
741,43.72294,07/26/2021--18:48:06
742,35.59102,07/26/2021--18:48:07
743,41.20529,07/26/2021--18:48:08
744,42.51924,07/26/2021--18:48:09
745,43.08292,07/26/2021--18:48:10
746,39.09081,07/26/2021--18:48:11
747,42.75908,07/26/2021--18:48:12
748,38.85053,07/26/2021--18:48:13
749,37.26983,07/26/2021--18:48:14
750,38.6448,07/26/2021--18:48:15
751,37.92253,07/26/2021--18:48:16
752,36.53327,07/26/2021--18:48:18
753,41.5595,07/26/2021--18:48:18
754,41.30706,07/26/2021--18:48:19
755,43.88822,07/26/2021--18:48:21
756,36.44407,07/26/2021--18:48:21
757,40.52315,07/26/2021--18:48:22
758,36.16244,07/26/2021--18:48:23
759,42.6202,07/26/2021--18:48:24
760,38.67342,07/26/2021--18:48:25
761,41.54263,07/26/2021--18:48:26
762,44.52409,07/26/2021--18:48:28
763,35.66407,07/26/2021--18:48:28
764,41.77803,07/26/2021--18:48:29
765,40.93215,07/26/2021--18:48:30
766,41.87875,07/26/2021--18:48:32
767,42.65293,07/26/2021--18:49:04
768,41.87414,07/26/2021--18:49:04
769,44.67364,07/26/2021--18:49:05
770,36.12728,07/26/2021--18:49:06
771,44.31059,07/26/2021--18:49:08
772,44.93494,07/26/2021--18:49:08
773,38.46958,07/26/2021--18:49:09
774,41.73486,07/26/2021--18:49:10
775,39.52886,07/26/2021--18:49:11
776,39.08567,07/26/2021--18:49:12
777,35.96081,07/26/2021--18:49:13
778,44.96693,07/26/2021--18:49:14
779,35.67868,07/26/2021--18:49:15
780,41.75982,07/26/2021--18:49:16
781,36.96471,07/26/2021--18:49:17
782,40.1006,07/26/2021--18:49:18
783,39.49433,07/26/2021--18:49:19
784,43.32958,07/26/2021--18:49:20
785,43.34227,07/26/2021--18:49:21
786,42.38393,07/26/2021--18:49:22
787,43.15753,07/26/2021--18:49:23
788,43.83354,07/26/2021--18:49:24
789,40.83374,07/26/2021--18:49:26
790,39.02045,07/26/2021--18:49:26
791,40.08329,07/26/2021--18:49:27
792,43.07367,07/26/2021--18:49:28
793,42.44801,07/26/2021--19:20:41
794,44.78575,07/26/2021--19:20:42
795,40.40817,07/26/2021--19:20:43
796,39.69903,07/26/2021--19:20:43
797,38.55342,07/26/2021--19:20:44
798,43.61451,07/26/2021--19:20:45
799,37.65803,07/26/2021--19:20:46
800,43.89652,07/26/2021--19:20:47
801,37.20251,07/26/2021--19:20:48
802,44.80345,07/26/2021--19:20:49
803,43.88291,07/26/2021--19:20:50
804,40.03807,07/26/2021--19:20:52
805,37.50396,07/26/2021--19:20:52
806,39.5005,07/26/2021--19:20:53
807,35.60001,07/26/2021--19:20:54
808,40.34056,07/26/2021--19:20:56
809,43.33585,07/26/2021--19:20:56
810,37.22014,07/26/2021--19:20:57
811,44.44632,07/26/2021--19:20:59
812,43.30337,07/26/2021--19:21:00
813,41.65653,07/26/2021--19:21:01
814,44.08967,07/26/2021--19:21:02
815,37.43027,07/26/2021--19:21:03
816,35.74345,07/26/2021--19:21:04
817,43.09947,07/26/2021--19:21:06
818,37.25986,07/26/2021--19:21:06
819,38.00769,07/26/2021--19:21:06
820,44.33584,07/26/2021--19:21:08
821,37.83574,07/26/2021--19:21:09
822,36.18851,07/26/2021--19:21:09
823,41.53002,07/26/2021--19:21:11
824,35.67342,07/26/2021--19:21:12
825,43.53475,07/26/2021--19:21:13
826,36.39519,07/26/2021--19:21:14
827,35.76078,07/26/2021--19:21:15
828,41.77501,07/26/2021--19:21:16
829,42.04217,07/26/2021--19:21:17
830,43.2494,07/26/2021--19:21:18
831,39.30834,07/26/2021--19:21:19
832,39.03484,07/26/2021--19:21:20
833,42.45587,07/26/2021--19:21:21
834,41.66079,07/26/2021--19:21:22
835,38.54907,07/26/2021--19:21:25
836,42.53647,07/26/2021--19:21:25
837,41.74653,07/26/2021--19:21:25
838,41.27542,07/26/2021--19:21:26
839,43.03867,07/26/2021--19:21:27
840,39.89682,07/26/2021--19:21:28
841,40.59959,07/26/2021--19:21:29
842,43.37398,07/26/2021--19:21:32
843,41.69542,07/26/2021--19:21:32
844,39.89843,07/26/2021--19:21:32
845,37.19819,07/26/2021--19:21:33
846,42.49095,07/26/2021--19:21:34
847,38.04587,07/26/2021--19:21:35
848,36.8151,07/26/2021--19:21:36
849,42.34271,07/26/2021--19:21:37
850,37.81611,07/26/2021--19:21:38
851,43.15135,07/26/2021--19:21:39
852,36.32996,07/26/2021--19:21:40
853,38.6422,07/26/2021--19:21:41
854,40.90662,07/26/2021--19:21:42
855,38.40928,07/26/2021--19:21:43
856,43.89287,07/26/2021--19:21:44
857,42.45687,07/26/2021--19:21:45
858,42.83322,07/26/2021--19:21:47
859,36.09023,07/26/2021--19:21:47
860,40.79177,07/26/2021--19:21:48
861,35.4108,07/26/2021--19:21:49
862,36.05289,07/26/2021--19:21:51
863,37.55394,07/26/2021--19:21:51
864,43.76717,07/26/2021--19:21:53
865,39.28563,07/26/2021--19:21:53
866,38.83567,07/26/2021--19:21:54
867,41.46202,07/26/2021--19:21:55
868,39.49341,07/26/2021--19:21:56
869,41.39205,07/26/2021--19:21:58
870,36.56921,07/26/2021--19:21:58
871,42.48219,07/26/2021--19:21:59
872,40.11174,07/26/2021--19:22:00
873,37.69435,07/26/2021--19:22:01
874,35.23895,07/26/2021--19:22:03
875,35.44495,07/26/2021--19:22:04
876,40.05891,07/26/2021--19:22:05
877,40.29474,07/26/2021--19:22:06
878,37.7954,07/26/2021--19:22:07
879,35.59125,07/26/2021--19:22:08
880,35.06469,07/26/2021--19:22:09
881,44.50178,07/26/2021--19:22:09
882,37.75541,07/26/2021--19:22:11
883,35.32055,07/26/2021--19:22:11
884,38.69899,07/26/2021--19:22:13
885,41.04787,07/26/2021--19:22:14
886,39.27825,07/26/2021--19:22:15
887,38.15762,07/26/2021--19:22:16
888,41.66936,07/26/2021--19:22:17
889,44.52363,07/26/2021--19:22:18
890,35.83432,07/26/2021--19:22:19
891,36.8075,07/26/2021--19:22:20
892,40.50363,07/26/2021--19:22:21
893,41.54887,07/26/2021--19:22:22
894,43.74966,07/26/2021--19:22:23
895,35.81386,07/26/2021--19:22:24
896,37.37975,07/26/2021--19:22:25
897,39.9488,07/26/2021--19:22:26
898,40.75964,07/26/2021--19:22:27
899,38.0219,07/26/2021--19:22:28
900,43.40827,07/26/2021--19:22:29
901,36.02939,07/26/2021--19:22:30
902,37.40361,07/26/2021--19:22:31
903,43.43485,07/26/2021--19:22:32
904,44.13724,07/26/2021--19:22:33
905,40.94952,07/26/2021--19:22:34
906,35.25441,07/26/2021--19:22:35
907,43.28729,07/26/2021--19:22:36
908,36.9781,07/26/2021--19:22:37
909,42.19609,07/26/2021--19:22:38
910,36.96314,07/26/2021--19:22:39
911,42.29932,07/26/2021--19:22:40
912,35.34396,07/26/2021--19:22:41
913,43.80441,07/26/2021--19:22:43
914,38.22114,07/26/2021--19:22:43
915,39.92136,07/26/2021--19:22:44
916,39.26082,07/26/2021--19:22:45
917,38.59245,07/26/2021--19:22:46
918,41.90458,07/26/2021--19:22:47
919,40.04159,07/26/2021--19:22:49
920,39.30947,07/26/2021--19:22:49
921,44.69945,07/26/2021--19:22:50
922,39.35072,07/26/2021--19:22:51
923,36.81438,07/26/2021--19:22:52
924,35.3485,07/26/2021--19:22:53
925,38.63143,07/26/2021--19:22:55
926,36.62838,07/26/2021--19:22:55
927,36.0751,07/26/2021--19:22:57
928,39.11582,07/26/2021--19:22:57
929,44.49232,07/26/2021--19:22:58
930,36.20136,07/26/2021--19:23:00
931,38.02673,07/26/2021--19:23:00
932,40.3793,07/26/2021--19:23:01
933,44.96288,07/26/2021--19:23:02
934,38.57446,07/26/2021--19:23:03
935,41.8722,07/26/2021--19:23:04
936,35.88643,07/26/2021--19:23:06
937,41.3416,07/26/2021--19:23:06
938,38.86097,07/26/2021--19:23:08
939,44.82928,07/26/2021--19:23:08
940,38.01249,07/26/2021--19:23:09
941,39.75135,07/26/2021--19:23:10
942,37.61956,07/26/2021--19:23:11
943,36.88178,07/26/2021--19:23:13
944,40.81827,07/26/2021--19:23:13
945,44.5904,07/26/2021--19:23:15
946,43.88505,07/26/2021--19:23:16
947,37.90929,07/26/2021--19:23:17
948,44.45104,07/26/2021--19:23:17
949,40.06588,07/26/2021--19:23:19
950,41.19895,07/26/2021--19:23:19
951,44.79242,07/26/2021--19:23:21
952,41.82593,07/26/2021--19:23:22
953,36.48546,07/26/2021--19:23:23
954,42.01604,07/26/2021--19:23:24
955,35.12283,07/26/2021--19:23:25
956,43.70093,07/26/2021--19:23:26
957,40.30668,07/26/2021--19:23:27
958,35.26923,07/26/2021--19:23:28
959,38.61086,07/26/2021--19:23:29
960,37.34517,07/26/2021--19:23:30
961,37.31302,07/26/2021--19:23:31
962,40.8109,07/26/2021--19:23:32
963,36.15366,07/26/2021--19:23:33
964,41.54314,07/26/2021--19:23:33
965,37.54957,07/26/2021--19:23:35
966,39.77606,07/26/2021--19:23:36
967,40.82995,07/26/2021--19:23:37
968,43.05807,07/26/2021--19:23:38
969,41.01799,07/26/2021--19:23:39
970,35.91944,07/26/2021--19:23:40
971,44.43187,07/26/2021--19:23:41
972,44.36076,07/26/2021--19:23:42
973,42.69027,07/26/2021--19:23:43
974,39.24742,07/26/2021--19:23:44
975,37.74958,07/26/2021--19:23:45
976,39.96638,07/26/2021--19:23:46
977,38.04992,07/26/2021--19:23:47
978,43.06764,07/26/2021--19:23:48
979,35.17313,07/26/2021--19:23:50
980,42.63095,07/26/2021--19:23:50
981,36.07995,07/26/2021--19:23:51
982,36.82507,07/26/2021--19:23:54
983,37.41697,07/26/2021--19:23:54
984,42.28751,07/26/2021--19:23:54
985,35.51217,07/26/2021--19:23:55
986,39.66247,07/26/2021--19:23:56
987,41.73412,07/26/2021--19:23:57
988,37.19931,07/26/2021--19:23:58
989,36.49225,07/26/2021--19:23:59
990,40.63918,07/26/2021--19:24:00
991,36.97149,07/26/2021--19:24:01
992,43.61541,07/26/2021--19:24:02
993,36.13179,07/26/2021--19:24:03
994,39.15676,07/26/2021--19:24:05
995,42.02391,07/26/2021--19:24:06
996,42.06142,07/26/2021--19:24:07
997,43.06155,07/26/2021--19:24:07
998,41.89151,07/26/2021--19:24:08
999,40.9896,07/26/2021--19:24:09
1000,42.78273,07/26/2021--19:24:10
1001,44.36468,07/26/2021--19:24:11
1002,44.73656,07/26/2021--19:24:12
1003,44.67641,07/26/2021--19:24:14
1004,36.8102,07/26/2021--19:24:14
1005,36.29731,07/26/2021--19:24:16
1006,38.72012,07/26/2021--19:24:17
1007,36.46237,07/26/2021--19:24:17
1008,43.81487,07/26/2021--19:24:19
1009,44.74123,07/26/2021--19:24:20
1010,41.72548,07/26/2021--19:24:20
1011,42.61184,07/26/2021--19:24:22
1012,35.27744,07/26/2021--19:24:23
1013,38.19002,07/26/2021--19:24:24
1014,40.90641,07/26/2021--19:24:24
1015,41.19568,07/26/2021--19:24:26
1016,40.56528,07/26/2021--19:24:27
1017,42.12016,07/26/2021--19:24:27
1018,43.8128,07/26/2021--19:24:28
1019,42.6441,07/26/2021--19:24:30
1020,36.42272,07/26/2021--19:24:31
1021,42.43938,07/26/2021--19:24:32
1022,39.20471,07/26/2021--19:24:33
1023,35.41089,07/26/2021--19:24:34
1024,44.80188,07/26/2021--19:24:35
1025,40.84645,07/26/2021--19:24:35
1026,40.67491,07/26/2021--19:24:37
1027,42.45842,07/26/2021--19:24:38
1028,38.70584,07/26/2021--19:24:39
1029,41.54412,07/26/2021--19:24:40
1030,36.1255,07/26/2021--19:24:41
1031,40.1439,07/26/2021--19:24:42
1032,37.54733,07/26/2021--19:24:43
1033,39.54016,07/26/2021--19:24:44
1034,44.57444,07/26/2021--19:24:45
1035,38.92258,07/26/2021--19:24:46
1036,38.8318,07/26/2021--19:24:47
1037,41.36533,07/26/2021--19:24:48
1038,38.73903,07/26/2021--19:24:49
1039,41.634,07/26/2021--19:24:50
1040,36.41908,07/26/2021--19:24:51
1041,37.49095,07/26/2021--19:24:52
1042,36.74848,07/26/2021--19:24:54
1043,38.05946,07/26/2021--19:24:54
1044,41.57061,07/26/2021--19:24:55
1045,38.65639,07/26/2021--19:24:56
1046,37.97391,07/26/2021--19:24:57
1047,42.00734,07/26/2021--19:24:58
1048,42.49307,07/26/2021--19:24:59
1049,43.05755,07/26/2021--19:25:00
1050,38.74668,07/26/2021--19:25:01
1051,35.61663,07/26/2021--19:25:02
1052,42.08772,07/26/2021--19:25:04
1053,40.34055,07/26/2021--19:25:04
1054,35.36567,07/26/2021--19:25:05
1055,37.03712,07/26/2021--19:25:06
1056,43.1858,07/26/2021--19:25:07
1057,40.7698,07/26/2021--19:25:08
1058,39.52615,07/26/2021--19:25:09
1059,41.03827,07/26/2021--19:25:10
1060,35.32873,07/26/2021--19:25:11
1061,35.36692,07/26/2021--19:25:13
1062,37.87044,07/26/2021--19:25:13
1063,38.60798,07/26/2021--19:25:14
1064,37.00798,07/26/2021--19:25:15
1065,35.66717,07/26/2021--19:25:16
1066,36.93983,07/26/2021--19:25:18
1067,40.5474,07/26/2021--19:25:18
1068,40.33484,07/26/2021--19:25:19
1069,42.18904,07/26/2021--19:25:20
1070,39.56247,07/26/2021--19:25:21
1071,42.2962,07/26/2021--19:25:23
1072,43.36429,07/26/2021--19:25:23
1073,42.69462,07/26/2021--19:25:25
1074,36.00418,07/26/2021--19:25:25
1075,42.74595,07/26/2021--19:25:27
1076,37.85987,07/26/2021--19:25:27
1077,42.54567,07/26/2021--19:25:28
1078,42.95297,07/26/2021--19:25:30
1079,37.96538,07/26/2021--19:25:31
1080,42.37621,07/26/2021--19:25:31
1081,43.02411,07/26/2021--19:25:33
1082,40.06543,07/26/2021--19:25:34
1083,41.78744,07/26/2021--19:25:35
1084,40.85587,07/26/2021--19:25:35
1085,37.30151,07/26/2021--19:25:37
1086,36.27502,07/26/2021--19:25:38
1087,44.27811,07/26/2021--19:25:39
1088,35.84209,07/26/2021--19:25:43
1089,38.25617,07/26/2021--19:25:43
1090,43.22342,07/26/2021--19:25:44
1091,37.652,07/26/2021--19:25:44
1092,35.86682,07/26/2021--19:25:44
1093,43.08508,07/26/2021--19:25:45
1094,43.6901,07/26/2021--19:25:46
1095,39.63561,07/26/2021--19:25:47
1096,38.719,07/26/2021--19:25:48
1097,36.85264,07/26/2021--19:25:49
1098,35.02357,07/26/2021--19:25:50
1099,37.24932,07/26/2021--19:25:51
1100,37.62068,07/26/2021--19:25:52
1101,37.00306,07/26/2021--19:25:53
1102,44.08453,07/26/2021--19:25:54
1103,36.12043,07/26/2021--19:25:55
1104,37.23047,07/26/2021--19:25:56
1105,38.60751,07/26/2021--19:25:57
1106,43.97641,07/26/2021--19:25:58
1107,39.68406,07/26/2021--19:26:00
1108,38.93966,07/26/2021--19:26:00
1109,41.34431,07/26/2021--19:26:01
1110,35.22858,07/26/2021--19:26:02
1111,38.66687,07/26/2021--19:26:03
1112,44.35662,07/26/2021--19:26:04
1113,44.46555,07/26/2021--19:26:05
1114,37.74551,07/26/2021--19:26:06
1115,35.14466,07/26/2021--19:26:07
1116,43.56905,07/26/2021--19:26:08
1117,36.92621,07/26/2021--19:26:09
1118,36.31245,07/26/2021--19:26:11
1119,41.15552,07/26/2021--19:26:12
1120,40.22433,07/26/2021--19:26:13
1121,39.62276,07/26/2021--19:26:13
1122,38.29758,07/26/2021--19:26:14
1123,40.79799,07/26/2021--19:26:15
1124,35.91752,07/26/2021--19:26:23
1125,43.69716,07/26/2021--19:26:23
1126,41.07784,07/26/2021--19:26:23
1127,44.2365,07/26/2021--19:26:23
1128,38.7212,07/26/2021--19:26:23
1129,37.91702,07/26/2021--19:26:23
1130,35.24241,07/26/2021--19:26:23
1131,39.15471,07/26/2021--19:26:23
1132,37.67403,07/26/2021--19:26:24
1133,36.02776,07/26/2021--19:26:27
1134,41.80707,07/26/2021--19:26:27
1135,43.18943,07/26/2021--19:26:29
1136,42.77,07/26/2021--19:26:29
1137,39.46078,07/26/2021--19:26:29
1138,42.20961,07/26/2021--19:26:34
1139,44.73945,07/26/2021--19:26:34
1140,35.38649,07/26/2021--19:26:34
1141,35.76951,07/26/2021--19:26:34
1142,40.08617,07/26/2021--19:26:36
1143,35.1321,07/26/2021--19:26:36
1144,38.76919,07/26/2021--19:26:37
1145,44.33795,07/26/2021--19:26:37
1146,44.54673,07/26/2021--19:26:39
1147,37.31537,07/26/2021--19:26:39
1148,38.85178,07/26/2021--19:26:41
1149,36.95937,07/26/2021--19:26:41
1150,42.00525,07/26/2021--19:26:42
1151,42.18378,07/26/2021--19:26:43
1152,43.61356,07/26/2021--19:26:47
1153,37.05996,07/26/2021--19:26:47
1154,36.36226,07/26/2021--19:26:48
1155,36.47039,07/26/2021--19:26:48
1156,35.38179,07/26/2021--19:26:49
1157,41.2083,07/26/2021--19:26:51
1158,41.93535,07/26/2021--19:26:51
1159,39.06115,07/26/2021--19:26:51
1160,41.68417,07/26/2021--19:26:53
1161,37.06179,07/26/2021--19:26:55
1162,36.39737,07/26/2021--19:26:55
1163,36.07016,07/26/2021--19:26:57
1164,42.77138,07/26/2021--19:26:57
1165,38.4303,07/26/2021--19:26:59
1166,40.11585,07/26/2021--19:26:59
1167,38.47393,07/26/2021--19:27:00
1168,42.25538,07/26/2021--19:27:04
1169,41.46164,07/26/2021--19:27:04
1170,44.23487,07/26/2021--19:27:04
1171,43.31069,07/26/2021--19:27:04
1172,40.49166,07/26/2021--19:27:05
1173,36.99983,07/26/2021--19:27:07
1174,43.15038,07/26/2021--19:27:07
1175,39.91124,07/26/2021--19:27:11
1176,35.1465,07/26/2021--19:27:11
1177,38.53098,07/26/2021--19:27:11
1178,40.51716,07/26/2021--19:27:12
1179,39.44436,07/26/2021--19:27:12
1180,44.52868,07/26/2021--19:27:15
1181,37.50969,07/26/2021--19:27:15
1182,36.0132,07/26/2021--19:27:15
1183,37.36151,07/26/2021--19:27:16
1184,42.042,07/26/2021--19:27:18
1185,38.4237,07/26/2021--19:27:18
1186,37.16727,07/26/2021--19:27:20
1187,40.76654,07/26/2021--19:27:20
1188,42.27767,07/26/2021--19:27:22
1189,42.95173,07/26/2021--19:27:22
1190,35.31321,07/26/2021--19:27:23
1191,40.95762,07/26/2021--19:27:24
1192,41.17841,07/26/2021--19:27:26
1193,39.43083,07/26/2021--19:27:26
1194,37.49344,07/26/2021--19:27:28
1195,36.68727,07/26/2021--19:27:28
1196,36.84909,07/26/2021--19:27:30
1197,40.20391,07/26/2021--19:27:30
1198,36.57335,07/26/2021--19:27:32
1199,42.95257,07/26/2021--19:27:32
1200,38.01318,07/26/2021--19:27:34
1201,42.5832,07/26/2021--19:27:34
1202,43.45881,07/26/2021--19:27:36
1203,35.50844,07/26/2021--19:27:36
1204,35.73207,07/26/2021--19:27:39
1205,42.11898,07/26/2021--19:27:39
1206,39.73381,07/26/2021--19:27:39
1207,40.49001,07/26/2021--19:27:42
1208,40.6201,07/26/2021--19:27:42
1209,42.47162,07/26/2021--19:27:42
1210,43.47442,07/26/2021--19:27:44
1211,39.8895,07/26/2021--19:27:44
1212,40.11292,07/26/2021--19:27:46
1213,39.24763,07/26/2021--19:27:46
1214,41.18004,07/26/2021--19:27:49
1215,38.80793,07/26/2021--19:27:49
1216,41.44176,07/26/2021--19:27:49
1217,39.06308,07/26/2021--19:27:50
1218,36.55203,07/26/2021--19:27:52
1219,40.76909,07/26/2021--19:27:52
1220,37.06779,07/26/2021--19:27:55
1221,35.60465,07/26/2021--19:27:55
1222,41.6839,07/26/2021--19:27:55
1223,43.40525,07/26/2021--19:27:58
1224,39.50366,07/26/2021--19:27:58
1225,39.86493,07/26/2021--19:28:12
1226,44.06733,07/26/2021--19:28:12
1227,41.70573,07/26/2021--19:28:12
1228,39.97771,07/26/2021--19:28:13
1229,42.33037,07/26/2021--19:28:13
1230,36.55851,07/26/2021--19:28:13
1231,36.12962,07/26/2021--19:28:13
1232,40.6757,07/26/2021--19:28:13
1233,43.99998,07/26/2021--19:28:13
1234,39.12263,07/26/2021--19:28:13
1235,44.46193,07/26/2021--19:28:13
1236,40.10373,07/26/2021--19:28:13
1237,39.80346,07/26/2021--19:28:14
1238,37.01705,07/26/2021--19:28:14
1239,35.5369,07/26/2021--19:28:14
1240,38.79055,07/26/2021--19:28:14
1241,37.82067,07/26/2021--19:28:14
1242,41.95804,07/26/2021--19:28:16
1243,39.55065,07/26/2021--19:28:16
1244,42.5402,07/26/2021--19:28:18
1245,43.73901,07/26/2021--19:28:18
1246,40.34089,07/26/2021--19:28:21
1247,36.96355,07/26/2021--19:28:21
1248,44.48944,07/26/2021--19:28:22
1249,36.659,07/26/2021--19:28:23
1250,38.92865,07/26/2021--19:28:24
1251,39.98728,07/26/2021--19:28:24
1252,40.4909,07/26/2021--19:28:26
1253,40.6506,07/26/2021--19:28:28
1254,43.48576,07/26/2021--19:28:28
1255,40.92906,07/26/2021--19:28:29
1256,41.76176,07/26/2021--19:28:30
1257,35.31677,07/26/2021--19:28:31
1258,38.71158,07/26/2021--19:28:33
1259,44.05986,07/26/2021--19:28:33
1260,40.30277,07/26/2021--19:28:33
1261,41.86105,07/26/2021--19:28:37
1262,35.42004,07/26/2021--19:28:37
1263,40.53329,07/26/2021--19:28:37
1264,44.08097,07/26/2021--19:28:52
1265,44.40186,07/26/2021--19:28:52
1266,44.06288,07/26/2021--19:28:52
1267,41.36643,07/26/2021--19:28:52
1268,35.34601,07/26/2021--19:28:52
1269,35.42277,07/26/2021--19:28:52
1270,43.28427,07/26/2021--19:28:52
1271,39.96853,07/26/2021--19:28:53
1272,38.17509,07/26/2021--19:28:53
1273,37.62817,07/26/2021--19:28:53
1274,38.79002,07/26/2021--19:28:53
1275,42.59416,07/26/2021--19:28:53
1276,40.56743,07/26/2021--19:28:53
1277,44.53631,07/26/2021--19:28:53
1278,37.37378,07/26/2021--19:28:53
1279,40.14083,07/26/2021--19:28:54
1280,39.65133,07/26/2021--19:28:54
1281,39.42233,07/26/2021--19:28:55
1282,42.09703,07/26/2021--19:28:56
1283,38.63734,07/26/2021--19:28:59
1284,38.12898,07/26/2021--19:28:59
1285,36.60716,07/26/2021--19:28:59
1286,35.85678,07/26/2021--19:29:00
1287,37.52872,07/26/2021--19:29:01
1288,42.2274,07/26/2021--19:29:03
1289,41.87397,07/26/2021--19:29:05
1290,40.78226,07/26/2021--19:29:05
1291,42.7745,07/26/2021--19:29:05
1292,42.84103,07/26/2021--19:29:06
1293,41.02333,07/26/2021--19:29:07
1294,41.91539,07/26/2021--19:29:08
1295,35.92244,07/26/2021--19:29:11
1296,42.29309,07/26/2021--19:29:11
1297,41.97419,07/26/2021--19:29:11
1298,37.33186,07/26/2021--19:29:12
1299,39.25032,07/26/2021--19:29:13
1300,39.55976,07/26/2021--19:29:14
1301,39.18516,07/26/2021--19:29:17
1302,39.73131,07/26/2021--19:29:17
1303,43.1593,07/26/2021--19:29:18
1304,44.72051,07/26/2021--19:29:18
1305,39.20028,07/26/2021--19:29:20
1306,43.14966,07/26/2021--19:29:20
1307,41.60337,07/26/2021--19:29:21
1308,41.71915,07/26/2021--19:29:22
1309,37.3536,07/26/2021--19:29:25
1310,36.18316,07/26/2021--19:29:25
1311,42.11433,07/26/2021--19:29:25
1312,38.96925,07/26/2021--19:29:26
1313,41.26554,07/26/2021--19:29:27
1314,37.56218,07/26/2021--19:29:28
1315,37.24241,07/26/2021--19:29:30
1316,44.01552,07/26/2021--19:29:30
1317,39.11533,07/26/2021--19:29:32
1318,42.91154,07/26/2021--19:29:32
1319,37.56332,07/26/2021--19:29:33
1320,38.41016,07/26/2021--19:29:34
